Net: Toplevel network.	Alt1	Alt2	Alt3	B1	B2	B3	C1	C2	C3	C4	D1	D2	A1	A2	A3	A4	A5	
A5	0	0	0	0.2686084059317170864898760491608061558732528725351806777672796564291049287051374	0.08526226269403076585125573228095476519158295661800215239307522283086328500155044	0.2501693093740968079387560919780490410024462094100606609028355859615237965659399	0.304336659016722523369677328067165604838030928375251845259837892815812585405629	0.03449587343231308091591036735496488891099443283761227596822691340735342910484736	0.08108901138837939216035016379545998662584089668294909434031162182566358950862911	0.1034544084450705350211889275575275585568501130101010774007145834916417583876466	0.172846122788010729933416190446842025044705048405868896157280661368684346845565	0.1996574245206415888730985627491789090598024723576422951697197664689100070298294	0.2801990389997756006771283794542544942226097576237952877592993559535547266698555	0.2546031329294370140341438888032258938279200694870608865050289643705615509103104	0.3148505782479668344931194887963942967401274700866419714648026523164207546262428	0.2193285625684258112344278573557913917454257762794025248444382622873570440325191	0	

1st iteration Limit	Alt1	Alt2	Alt3	B1	B2	B3	C1	C2	C3	C4	D1	D2	A1	A2	A3	A4	A5	
Alt1	0.000000	0.000000	0.000000	0.095194	0.095194	0.095194	0.095194	0.095194	0.095194	0.095194	0.095194	0.095194	0.095194	0.095194	0.095194	0.095194	0.095194	
Alt2	0.000000	0.000000	0.000000	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	
Alt3	0.000000	0.000000	0.000000	0.093493	0.093493	0.093493	0.093493	0.093493	0.093493	0.093493	0.093493	0.093493	0.093493	0.093493	0.093493	0.093493	0.093493	
B1	0.000000	0.000000	0.000000	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	
B2	0.000000	0.000000	0.000000	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	
B3	0.000000	0.000000	0.000000	0.070749	0.070749	0.070749	0.070749	0.070749	0.070749	0.070749	0.070749	0.070749	0.070749	0.070749	0.070749	0.070749	0.070749	
C1	0.000000	0.000000	0.000000	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	
C2	0.000000	0.000000	0.000000	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	
C3	0.000000	0.000000	0.000000	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	
C4	0.000000	0.000000	0.000000	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	
D1	0.000000	0.000000	0.000000	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	
D2	0.000000	0.000000	0.000000	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	
A1	0.000000	0.000000	0.000000	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	
A2	0.000000	0.000000	0.000000	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	
A3	0.000000	0.000000	0.000000	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	
A4	0.000000	0.000000	0.000000	0.071368	0.071368	0.071368	0.071368	0.071368	0.071368	0.071368	0.071368	0.071368	0.071368	0.071368	0.071368	0.071368	0.071368	
A5	0.000000	0.000000	0.000000	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	

Weighted SuperMatrix	Alt1	Alt2	Alt3	B1	B2	B3	C1	C2	C3	C4	D1	D2	A1	A2	A3	A4	A5	
Alt1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.238095	0.031250	0.147059	0.312500	0.000000	0.000000	0.133333	0.166667	0.027778	0.020833	0.208333	
Alt2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047619	0.156250	0.058824	0.156250	0.000000	0.000000	0.155556	0.027778	0.277778	0.104167	0.083333	
Alt3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.214286	0.312500	0.294118	0.031250	0.000000	0.000000	0.044444	0.138889	0.027778	0.208333	0.041667	
B1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088235	0.083333	0.208333	0.166667	0.119048	0.041667	0.055556	
B2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.176471	0.166667	0.104167	0.111111	0.047619	0.208333	0.111111	
B3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.235294	0.250000	0.020833	0.055556	0.166667	0.083333	0.166667	
C1	0.000000	0.000000	0.000000	0.130435	0.208333	0.050000	0.000000	0.000000	0.000000	0.000000	0.107143	0.294118	0.000000	0.000000	0.000000	0.000000	0.000000	
C2	0.000000	0.000000	0.000000	0.065217	0.104167	0.100000	0.000000	0.000000	0.000000	0.000000	0.035714	0.117647	0.000000	0.000000	0.000000	0.000000	0.000000	
C3	0.000000	0.000000	0.000000	0.086957	0.166667	0.150000	0.000000	0.000000	0.000000	0.000000	0.071429	0.058824	0.000000	0.000000	0.000000	0.000000	0.000000	
C4	0.000000	0.000000	0.000000	0.217391	0.020833	0.200000	0.000000	0.000000	0.000000	0.000000	0.285714	0.029412	0.000000	0.000000	0.000000	0.000000	0.000000	
D1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111111	0.303030	0.055556	0.303030	0.317460	
D2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222222	0.030303	0.277778	0.030303	0.015873	
A1	0.000000	0.000000	0.000000	0.094340	0.180000	0.033333	0.021739	0.172414	0.067568	0.086207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
A2	0.000000	0.000000	0.000000	0.018868	0.140000	0.066667	0.043478	0.137931	0.027027	0.172414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
A3	0.000000	0.000000	0.000000	0.141509	0.100000	0.100000	0.065217	0.103448	0.121622	0.034483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
A4	0.000000	0.000000	0.000000	0.075472	0.060000	0.133333	0.217391	0.068966	0.243243	0.155172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
A5	0.000000	0.000000	0.000000	0.169811	0.020000	0.166667	0.152174	0.017241	0.040541	0.051724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	

Limit Matrix	Alt1	Alt2	Alt3	B1	B2	B3	C1	C2	C3	C4	D1	D2	A1	A2	A3	A4	A5	
Alt1	0.000000	0.000000	0.000000	0.089840	0.089840	0.089840	0.089840	0.089840	0.089840	0.089840	0.089840	0.089840	0.089840	0.089840	0.089840	0.089840	0.089840	
Alt2	0.000000	0.000000	0.000000	0.070503	0.070503	0.070503	0.070503	0.070503	0.070503	0.070503	0.070503	0.070503	0.070503	0.070503	0.070503	0.070503	0.070503	
Alt3	0.000000	0.000000	0.000000	0.084254	0.084254	0.084254	0.084254	0.084254	0.084254	0.084254	0.084254	0.084254	0.084254	0.084254	0.084254	0.084254	0.084254	
B1	0.000000	0.000000	0.000000	0.050454	0.050454	0.050454	0.050454	0.050454	0.050454	0.050454	0.050454	0.050454	0.050454	0.050454	0.050454	0.050454	0.050454	
B2	0.000000	0.000000	0.000000	0.068137	0.068137	0.068137	0.068137	0.068137	0.068137	0.068137	0.068137	0.068137	0.068137	0.068137	0.068137	0.068137	0.068137	
B3	0.000000	0.000000	0.000000	0.069062	0.069062	0.069062	0.069062	0.069062	0.069062	0.069062	0.069062	0.069062	0.069062	0.069062	0.069062	0.069062	0.069062	
C1	0.000000	0.000000	0.000000	0.057118	0.057118	0.057118	0.057118	0.057118	0.057118	0.057118	0.057118	0.057118	0.057118	0.057118	0.057118	0.057118	0.057118	
C2	0.000000	0.000000	0.000000	0.032189	0.032189	0.032189	0.032189	0.032189	0.032189	0.032189	0.032189	0.032189	0.032189	0.032189	0.032189	0.032189	0.032189	
C3	0.000000	0.000000	0.000000	0.044623	0.044623	0.044623	0.044623	0.044623	0.044623	0.044623	0.044623	0.044623	0.044623	0.044623	0.044623	0.044623	0.044623	
C4	0.000000	0.000000	0.000000	0.065016	0.065016	0.065016	0.065016	0.065016	0.065016	0.065016	0.065016	0.065016	0.065016	0.065016	0.065016	0.065016	0.065016	
D1	0.000000	0.000000	0.000000	0.076442	0.076442	0.076442	0.076442	0.076442	0.076442	0.076442	0.076442	0.076442	0.076442	0.076442	0.076442	0.076442	0.076442	
D2	0.000000	0.000000	0.000000	0.036474	0.036474	0.036474	0.036474	0.036474	0.036474	0.036474	0.036474	0.036474	0.036474	0.036474	0.036474	0.036474	0.036474	
A1	0.000000	0.000000	0.000000	0.045986	0.045986	0.045986	0.045986	0.045986	0.045986	0.045986	0.045986	0.045986	0.045986	0.045986	0.045986	0.045986	0.045986	
A2	0.000000	0.000000	0.000000	0.045584	0.045584	0.045584	0.045584	0.045584	0.045584	0.045584	0.045584	0.045584	0.045584	0.045584	0.045584	0.045584	0.045584	
A3	0.000000	0.000000	0.000000	0.047106	0.047106	0.047106	0.047106	0.047106	0.047106	0.047106	0.047106	0.047106	0.047106	0.047106	0.047106	0.047106	0.047106	
A4	0.000000	0.000000	0.000000	0.069743	0.069743	0.069743	0.069743	0.069743	0.069743	0.069743	0.069743	0.069743	0.069743	0.069743	0.069743	0.069743	0.069743	
A5	0.000000	0.000000	0.000000	0.047471	0.047471	0.047471	0.047471	0.047471	0.047471	0.047471	0.047471	0.047471	0.047471	0.047471	0.047471	0.047471	0.047471	

2nd iteration	Alt1	Alt2	Alt3	B1	B2	B3	C1	C2	C3	C4	D1	D2	A1	A2	A3	A4	A5	
Alt1	0	0	0	0.08220467099056494621374149845429739112004711806189634132953621278013830390413506	0.06058515709099621701324962041337942243911835297422600495284021587671231007345715	0.07193012223445563391182121017726257630082387327543484019818145565923701787069097	0.1787026056588005112187060582313932290579137201030581292890794181407124702805718	0.06331032080019078945190089341409611747929724051907774122220459833006004439373564	0.1109174251433354396607548065124851927047206727605679123382910569236017590973632	0.2277982881411739919231975293765321558490721008424265959715135640013185831721789	0.08466686472939711147355832009904075309982694997097443215665670845584506616145002	0.06851905807031737187156204091133967153681718815323351628513869489726454288803443	0.09581568649203538389463861959935550070913815468693796000940760688168974744259399	0.119767021905184823135279270724944541558293801905608362567848289958330634849595	0.01997314706886034864482458758739765409610126049757057612197237381816306032480187	0.01498507697398230284926314886568120039189512636659154211420930511616385535234397	0.149704880691190339738714398611922226366335455589124714659352172415709719913263	
Alt2	0	0	0	0.04008303407595148103599827561417345416457986383641583416479178085240211134243236	0.02836390862645960856780012603575886096909041847302843973839628074596850935311829	0.04195607701208009062881382977321136509874648592473076687395041735862787821478455	0.07629494476020713674316858559274868342911850756380900912105299992953522077521914	0.1477588802136435897122510425438151176894883031809720110640452468213196725462385	0.09598323358523512351283654020232776570318265507492728887030504847596645337812371	0.1312070840050328209623690552341836148097827247603680624032084043631985541778121	0.0413549919103008928758280237075874574404553123128549427384561587232854553012507	0.03259960771042820730601380988769486503842779890014225288537553654281642569413046	0.1117780061143632254553047160824986782986918273629860040500133161487866275643784	0.01996963611325874433752943518334364217523268134492129770957629826341676336526308	0.1995950698143495542950427075745596661354227265770137441311836045650491126473966	0.07485547826268907303602458703154757796721923066826677269985016476884497160794326	0.05988650331174168839596232528609539372326468600910852835613466633817349624502302	
Alt3	0	0	0	0.0582883093908878234884908223693233744171700177273435964848099285029398999612873	0.09162748467859044982771694759349298940446882300916773173984545983547104196065254	0.06669024004731760599322674065728522896297476142128256977125033273141801685112222	0.1751411914450822351099395865498544444732764169435918643325061745647419791795639	0.2190675977254941076308192025200785794966048938681937851151720209571397484342167	0.2232368970473575941647726727690398525912511746221198393297775964762180076972668	0.07113469312816269892166062641846743578363123058615413223093045417728124728792943	0.05729908658986021835514491652322199258673741664290680069581076553882248791704706	0.08220049337969779276603371203890786442324546731886011976065750889247986834051948	0.03194785586671852173744754132579972066581902766602258543610426643139679958150554	0.09980469924927779913278431240001928936356980852523677457329203006272809232493761	0.01997345182740025394493754082545895821605915698309494438514716241024844446290258	0.1497019176460163835786270741107605607303340086269910940442888339584986710184222	0.02995029685548009248439683440089877561217512905653009672108225580724180783337563	
B1	0	0	0	0	0.00001555299216418604259084018922692058700397458958586390792522843973335445959677889	0.00001244095987063852515681433031823419562512396940745323240900444851449976997976856	0.03105189561455145854426939515090881100954692566065261066348465509986872813707673	0.06289367218320206593747243750985331601933933137825849128886276665646479281429346	0.03808643170532001902490790706880959202586622237725286675569680246223913510274761	0.05039712363388638284891682557409773316562631516390714992088657291850757337962346	0.03540337563397541849309613467534120813607265078404102236195524934954794148752296	0.03343634005274351036282268973902902791830514911941631140659029858830373002640033	0.1735973905565417549591376806335676742243785574042951988991742208549868230381244	0.1444536902368106957681131802561509582428913821136059479796381072204745602451634	0.1092151575847291232327926146441549740002749992097216968559528031719736338004638	0.0546411805743988521081182642226641946839166574881222593581211913287057173349863	0.06467963102363077785567841507471728362129925706118212450524554241561492109461672	
B2	0	0	0	0.00001595537768322801282800085480165742976922030654194576993758461781619525532391813	0	0.00001690883715313711964667187031451614562560463211236959550295855324943909205292915	0.06067282515882738443452954594924826338854668594147265451405025446613045438815591	0.04567111910407388706992597290652549514194603173536985873790025303819928076501592	0.05951121881178274921918229076405031708534195725571290395616113690789471067962862	0.05686451361100932605733718655285635477394049924938926907265398943574570082448575	0.07080016694272985426711991558640641783554069681148910930060753988116527870933452	0.06686689610609404821193886315293617951378154011592250635792469577794072714321678	0.1226578830783739711100962317297607307631585440627110095339923834222779458800305	0.1292353956109946810008677717182218526391985272601063658252171627134907193702342	0.08156864809159531591548162253412043796584045606729791089857355228214560718796003	0.1990908886014281337726545155108038257651415810273495207755767321666286615622391	0.1293550716618196166604847313944318209949404256376317777779953179994217013789485	
B3	0	0	0	0.00001574704325097533158490279400975519565192461699603397179401282443359865066127697	0.00001318149264702814107261045701504795637640860825120046815280026207713004150608216	0	0.04795276697886498243354006840287380535805805291603366103695442198302587980128784	0.03111206545614038924028842671194711033310036370164941852926423408537458779938595	0.04207945206833622120022359638035261885177250114721503744470323798628909422238119	0.03241628026156211038878315691486643992356600961585884768320067123118318861466127	0.09439467661106360251624324284458263830095086146011082804988572721041589764261993	0.100293030837134165691246466867151321951925148825007755525441999006704761317711	0.08392770587400008779821685781125041211038977440658677221685246153090219719875646	0.1064935901832206869391798125957726217848180680933503663716687141574328885678235	0.1893993646687700839550731691140965862898974838212507296028343160188934347340543	0.1264523774586476199030885021167176677504782045145565760260414798388559562169561	0.1861484869176972204159456546107239968591544696197389996907787532292564852784582	
C1	0	0	0	0.08332554491490968748675741448390964550634283490493004278826969735006905059931739	0.1330868071000968815385701294672268318196332250655377410135740166014460932359038	0.03194475796707312177768255483276099367420292661475575266399086856864318112192407	0	0.00001220176307732024395651681882514102700248271083718337793511298391094377689261728	0.00001156093279895588675644647258883769880138266233342301649299666130481712108668697	0.00001091199275784770952732650760335483551459500188263617014814103433993416245182212	0.07086381412575884833561543417451401691482288834099560185333652518320311670544984	0.1449587441070220880380933851554727393415437842238050958940541110529751787955027	0.06522121824196649298611766052954543812314736789020215829982289132271556348485601	0.03493617858893305335563612257575528227322857562012897331290060760374101637008627	0.07398558467402311249139897747222769847218989878659357496685717313314606727640091	0.03493707729607348507123249364000756262181362031641846600480681486724730489498362	0.03265790260434004333880517472308910410065046501345962086891699458402544526521028	
C2	0	0	0	0.04166296356041503713187213104282418146962649839271350729427503272488967642972706	0.0665434520814374422128820588321537148761264581316707181496936325417657096383422	0.06388173224365298699860248393645809179899598723613368183312639455014011196544824	0.000005415871796586484659841580104791449913168310181203406595983588100347764193728013	0	0.000005818676726724754570054978015831530112321411372955592984794315900668214744328341	0.000005375611615578048290700622244340670365664539146360073857240588492105588002953287	0.03646370425072016785381652526764687216680379558486620753823500776760311892302175	0.06938853364339488282837823051248414994884851613169369297280247931604087560824464	0.02542112053571960790151857073027651105016763655009708835589576112127219370091193	0.01215045082741832777371267818502787612369932963645583265420465274540616372378674	0.02926305702086159922583095917863148018675153288479922871881553583907156052005709	0.01215116062032334132562376199561421913031331116080834058305475799980433821310312	0.01115316430996512051287203432465449856995852218478724314922745880048598641803261	
C3	0	0	0	0.05555064961835125065468494099942830687182909656568825664287726000992289882897806	0.1064686678745784023342330810388205731003885675302617932884924355463242318992941	0.09582230488021702933635102103973673915146986532467499349261154918616317518853233	0.000007845789935224154567812953686092615946798504317028451562800087786210550336719767	0.000007212366177508621962499090246096461626342481389075075129855150359526913727805154	0	0.000007534189243389802798645756381388625621705988266144635434720121976958720482497419	0.0622662417760983396114241229809087979884557681561191458773753987790322811595993	0.05727712844429781959114838243498481349995705818754956773015207556512163014744817	0.01774132951658826375919143476791453637769387070306717041358141527257961464552894	0.01978335436973121649082952710684862669671100350223600132290875915837007432980358	0.01715097775122171881729418578230101508767267712399140215376637432858679906742118	0.01978474810554944185494890037687267294999373222183453650534641123704153390564383	0.01993785318391223773302557231688400814029089969353999795339718352225012606808621	
C4	0	0	0	0.1388728620595969108878546369523775130750671353196459781661057065071892720340416	0.01331404115148491792862081148365950521124940267622245295476105577573389609005356	0.1277639765544811378307664689631250608542941450267255517707144610289227230495818	0.00001363678757780704856972866601610716269329652887623065491680478379777998506079426	0.00001200163613748430020239116488227910340023796270744396306849622884766000710149457	0.00001227622907566555185351771259135047517498175141154458023378031605081522474995557	0	0.1470816705971101111297590332893087544526070053770755399411489876935726492013672	0.04504794276036851977059249835241064899730411087964032515604016191820240484128194	0.03232306026630016349583312433462163793234009021512709238150422418532034417366169	0.07383663246050731691016922025827266129507484156887697291773549212062675881791434	0.02030717974198455102739945621899865301267145756713478118235012760181866714730002	0.07383428554381472870312330186814283207220190914758341993326002161902490881440978	0.07695788622818543263576841462395430450407944389959628358402728050464158188468814	
D1	0	0	0	0.00002439983074701455477229287028430361193391163340678062507019198131310264830897874	0.0000229223191533888216680168217797336458857655678404527954075026822875440750688261	0.00002653544282923209568888147242465790892239378760878132582597396736996176387112969	0.1117804513717223860693344964526027998850864395051055475006280011334023730415198	0.07799207245699151650890679378348601067337922617171523706714229090089512700887976	0.09136537108544418932771307230526477313058426164667240856069984701050799498976972	0.1065724261810906556312809223102495681378799894741617842872699629207214044517375	0	0.00001698393680410613913017579911629137254932111432210171496036384775400074065829239	0.07984322877982188524483091335162479882354196184004275693023758050918564676649171	0.2177379492566202214911734771154137062810701565501884481670702464926347238570452	0.03992668976636070633799568363932901208410978749146293326901045098484609133463835	0.2177389434319183045685356907941098299292061218884620562115098362454070289122545	0.2281065226611779074528970173435291090141053790960949459817545788092756963476827	
D2	0	0	0	0.0000125949613763047619763251563604060434560672502832502182068839658825410749449836	0.00001407257896498825157994474471815996622808645927098240734865038556624621327545475	0.00001045943673994921912037836373754719712356768676245642578861951776746042208570342	0.02787784156215348274129894381930796851671125716689766825754818592516855116081702	0.0616655895922154585013196281379255334397261799773398753443586258837697094143868	0.04829253675650224345083608607231496504400454829262828481474655176439695118768213	0.03308629644478376407452894915136603107088711964692296057579672040460971999854424	0.00000725218208664997965028158342483530340036461951672830379437568149845051412047568	0	0.1596724645451533464536689163470512929923344642640243699365349644234754492661896	0.02177755279852114273292120680217565744703048453092175355036778358622246809219076	0.1995891238075296290648707225505208047377210412640108625121310025496294015604587	0.02177767410778705528297802384714419980361691349476386403257628249352458406030699	0.01140930293937622229719662131068148836191362888575956316274753773551366153594535	
A1	0	0	0	0.08820973960646331364453582324291498181343112249460417819932387313030851665416586	0.1406542881895350156202101145045379220438274726740874367393695575491210397760986	0.05430121205081156462625182819584292243731717712636124221488893496055431491169376	0.01263587951445733028140844488578222243096253730156477574743653447724389781313328	0.1001649916711393093921845390927611589908704994927295959835022225632617774081875	0.03925839138192655074207179633351226565897546954393936502433465594164438005914045	0.05008666537707270325811284136548690104836773976690094173409005170757643423503429	0.05086977364881879077309912629820180947420225780480992718416920536385287915204917	0.04792634304910495537893597534865941728854619137854253426274673725916059851078822	0	0.00001229182106573618877367176979131954328503540146053698126698858294153542124243787	0.00001036625337108789223004498793525594085750936274237783604464563942988646043702063	0.00001319423000199511943376342635410542969561933650569227887279602672152587022502679	0.00001142740235265035569273625144456583003956875291334512744690735783418519252040482	
A2	0	0	0	0.05141010000083630524082101409835997453413487511079061900993658688339793670816357	0.1121964448963951644394254879626653174127767427347912481705032108225636113816723	0.08194778302382175220201437572520804575613730333283244180645313272286913002282964	0.02526470372827479568055885736931348594450858666601341935563442761788155398378987	0.08013297138057992396614157741327942770057367885990332463494445235380682795190612	0.01570760998413811275287437742349218865784260557211403002510459485530650071826111	0.100165748243616343533246081459847578047227884972555192814662056572686605970554	0.0602248446959195979317402325596929448845858614469570686679288107114721881079149	0.04846482321123892321425188687356638839406939769489997545181547584903728072443978	0.00001016944195099185920617368775949809853030244429874038619621837768830249177721482	0	0.000009989484350128227034856221969233367909576473035537406005134188080708330415252414	0.00001311172497543778018318135934973343481302278770934099730558229494716103791787407	0.0000122478764153444269948360095183561371889401825751606980879867364027876807867478	
A3	0	0	0	0.1144630379680451302662824716677574446597889192583823087398002733683763177496489	0.09663218084988554176893358480956368758406093869012648326822656673462935241671843	0.09186164544381293727838183273110322542680050138932262917237103781180564913976758	0.03789301548035282339860785428237014054727602871332532219557066140023914861598998	0.06010209020096508803127415644592823621231920036732006715207103238811974526898137	0.07065919228971306932967224333759763084577691681340732005003362508508892241487487	0.02003892925680463346309174298340431552256145946166694000611966917932178317564383	0.04927599379627914921479104404176150395563697891632946531221692209030205573735095	0.05394278403528054814451737995760775776590305488102399095559996124751609244098414	0.00001314218955460166451482126792267556608889196654537893917195654858445064204765652	0.00001254729379534460820325098230737209685616144446251504262275905504029164444608541	0	0.00001191490699667967118194199332778600169534266076550471454413448674185941153813341	0.00001192303013216009464304278112551746318188841330289550653112712181954414308602609	
A4	0	0	0	0.111572714488358072273677207185611802252270566610345400444759094062668382784646	0.1078345959059099405602158270135770045763935106032478528930721010673013836533168	0.1467645559246537172777254494337907311717181190029036948067044132539946087517202	0.1262974382091343036688447672341608381656759854602486418291784435930258231522136	0.04007385101555300077697620815175486266310272966153026180361245982322406467300969	0.141314886127088258669154923999173685829885488736156248232971491716905055965084	0.09015346132679989356465758310017149635259548597867854717287958895676590348537293	0.08727785834238502685228403958880174280993141009249095926837936523370194346500611	0.08928506154945451361756006458636178920979188333830700320744265039543401772878716	0.00001595212381960419474928388974895244659334974994951348900502213096666815186827899	0.000016046866779211830524422860168220114271725258399869603928990077981640343963199	0.00001722593563728686890673005691757636883328455756247059778685256794908850251687798	0	0.00001689930258314560092219093632955070142184090465470225727423662233285372027652058	
A5	0	0	0	0.1342876761125625190141222422135658078349008279100159261505058804382521953742177	0.04262724217170082693123079863242430840737185221268359751239128513329854573192516	0.1250692479410294651787494584974200639192221642489507748162304456807228318639151	0.08840754206826155198799601287962831656476559271485223364380023320933958137106997	0.01002336243441856061441771429459551756822325793100662964078633183524649082404059	0.02355769817521908275181966766838313216670684033216857140746278310068473392709558	0.03005466859538785981220082667224129138335947495171443524734819238627430275548505	0.05174968416749622033682960677955825464996978167846222075004325233667918981489508	0.05977622910661854706777443838227707379898438973763325043325724984324786505185252	0.00001378637709209748552745391130194181798617878710620072250571083817162597127761802	0.00001296241788099830430263946578637236476841724403998141975311820116166867650452895	0.00001496650895550005888614161138099403768715133271722936156889090096843664277545436	0.00001097051539716537498284884090203133766559829327101372063565555184192178672616854	0	

2nd iteration Limit	Alt1	Alt2	Alt3	B1	B2	B3	C1	C2	C3	C4	D1	D2	A1	A2	A3	A4	A5	
Alt1	0.000000	0.000000	0.000000	0.095195	0.095195	0.095195	0.095195	0.095195	0.095195	0.095195	0.095195	0.095195	0.095195	0.095195	0.095195	0.095195	0.095195	
Alt2	0.000000	0.000000	0.000000	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	0.073260	
Alt3	0.000000	0.000000	0.000000	0.093494	0.093494	0.093494	0.093494	0.093494	0.093494	0.093494	0.093494	0.093494	0.093494	0.093494	0.093494	0.093494	0.093494	
B1	0.000000	0.000000	0.000000	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	0.051070	
B2	0.000000	0.000000	0.000000	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	0.071815	
B3	0.000000	0.000000	0.000000	0.070748	0.070748	0.070748	0.070748	0.070748	0.070748	0.070748	0.070748	0.070748	0.070748	0.070748	0.070748	0.070748	0.070748	
C1	0.000000	0.000000	0.000000	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	0.052147	
C2	0.000000	0.000000	0.000000	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	0.028589	
C3	0.000000	0.000000	0.000000	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	0.039251	
C4	0.000000	0.000000	0.000000	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	0.060591	
D1	0.000000	0.000000	0.000000	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	0.079702	
D2	0.000000	0.000000	0.000000	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	0.035250	
A1	0.000000	0.000000	0.000000	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	0.043753	
A2	0.000000	0.000000	0.000000	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	0.045099	
A3	0.000000	0.000000	0.000000	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	0.044438	
A4	0.000000	0.000000	0.000000	0.071367	0.071367	0.071367	0.071367	0.071367	0.071367	0.071367	0.071367	0.071367	0.071367	0.071367	0.071367	0.071367	0.071367	
A5	0.000000	0.000000	0.000000	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	0.044231	
